Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:36:56,422,497,516,509
2025/5/30 20:36:57,420,497,516,509
2025/5/30 20:36:57,420,496,516,510
2025/5/30 20:36:57,419,497,516,510
2025/5/30 20:36:57,419,498,516,510
2025/5/30 20:36:57,419,497,516,508
2025/5/30 20:36:57,419,497,515,509
2025/5/30 20:36:57,420,497,516,509
2025/5/30 20:36:57,420,497,516,509
2025/5/30 20:36:57,421,497,516,510
2025/5/30 20:36:57,420,498,516,509
2025/5/30 20:36:57,421,497,515,509
2025/5/30 20:36:57,421,497,515,510
2025/5/30 20:36:57,421,497,517,510
2025/5/30 20:36:57,420,497,515,510
2025/5/30 20:36:57,420,498,515,509
2025/5/30 20:36:57,420,497,515,509
2025/5/30 20:36:57,419,497,516,510
2025/5/30 20:36:57,420,497,515,510
2025/5/30 20:36:57,419,497,515,510
2025/5/30 20:36:57,420,497,516,510
2025/5/30 20:36:57,420,497,516,509
2025/5/30 20:36:57,421,497,516,509
2025/5/30 20:36:57,421,497,515,509
2025/5/30 20:36:57,421,497,515,510
2025/5/30 20:36:57,420,497,516,510
2025/5/30 20:36:57,420,497,516,509
2025/5/30 20:36:57,418,497,516,509
2025/5/30 20:36:57,417,497,516,511
2025/5/30 20:36:57,416,496,516,509
2025/5/30 20:36:57,415,497,516,509
2025/5/30 20:36:57,414,497,516,510
2025/5/30 20:36:57,413,497,515,509
2025/5/30 20:36:57,414,497,515,510
2025/5/30 20:36:57,414,497,515,509
2025/5/30 20:36:57,414,496,515,509
2025/5/30 20:36:57,416,497,515,509
2025/5/30 20:36:57,416,497,515,509
2025/5/30 20:36:57,416,497,515,509
2025/5/30 20:36:57,418,498,516,510
2025/5/30 20:36:57,419,497,516,509
2025/5/30 20:36:57,420,496,516,509
2025/5/30 20:36:57,421,497,515,509
2025/5/30 20:36:57,421,497,515,510
2025/5/30 20:36:57,421,497,516,509
2025/5/30 20:36:57,421,497,516,509
2025/5/30 20:36:57,422,497,516,509
2025/5/30 20:36:57,423,497,515,509
2025/5/30 20:36:57,423,496,515,510
2025/5/30 20:36:57,422,497,516,509
2025/5/30 20:36:57,423,497,516,509
2025/5/30 20:36:58,423,497,516,510
2025/5/30 20:36:58,422,497,516,508
2025/5/30 20:36:58,422,497,515,510
2025/5/30 20:36:58,423,496,516,510
2025/5/30 20:36:58,424,497,515,509
2025/5/30 20:36:58,423,498,516,509
2025/5/30 20:36:58,423,497,515,509
2025/5/30 20:36:58,423,497,515,509
2025/5/30 20:36:58,422,497,515,510
2025/5/30 20:36:58,422,497,515,509
2025/5/30 20:36:58,420,497,515,509
2025/5/30 20:36:58,420,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,420,497,516,509
2025/5/30 20:36:58,420,497,515,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,422,497,515,510
2025/5/30 20:36:58,422,497,515,510
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,423,497,516,510
2025/5/30 20:36:58,423,497,515,509
2025/5/30 20:36:58,423,497,516,509
2025/5/30 20:36:58,424,498,515,510
2025/5/30 20:36:58,423,497,516,509
2025/5/30 20:36:58,422,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,420,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,420,497,516,509
2025/5/30 20:36:58,421,497,516,508
2025/5/30 20:36:58,420,496,515,509
2025/5/30 20:36:58,420,497,516,509
2025/5/30 20:36:58,422,497,516,509
2025/5/30 20:36:58,423,497,515,509
2025/5/30 20:36:58,423,497,516,509
2025/5/30 20:36:58,422,497,515,509
2025/5/30 20:36:58,421,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,421,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,422,497,516,509
2025/5/30 20:36:58,421,497,516,509
2025/5/30 20:36:58,422,497,516,509
2025/5/30 20:36:58,421,497,516,510
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,421,497,516,509
2025/5/30 20:36:58,422,497,516,509
2025/5/30 20:36:58,421,497,516,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:58,421,497,515,509
2025/5/30 20:36:59,420,497,516,509
2025/5/30 20:36:59,420,497,515,510
2025/5/30 20:36:59,420,497,515,510
2025/5/30 20:36:59,420,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,515,510
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,422,498,515,509
2025/5/30 20:36:59,422,497,515,510
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,421,498,515,509
2025/5/30 20:36:59,420,497,515,510
2025/5/30 20:36:59,421,498,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,496,516,509
2025/5/30 20:36:59,421,497,515,510
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,498,516,509
2025/5/30 20:36:59,421,498,515,509
2025/5/30 20:36:59,420,497,515,510
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,423,497,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,515,510
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,510
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,498,516,509
2025/5/30 20:36:59,422,497,516,510
2025/5/30 20:36:59,422,497,515,510
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,423,497,516,509
2025/5/30 20:36:59,423,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,516,510
2025/5/30 20:36:59,421,496,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,498,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,516,510
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,516,510
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,423,498,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,516,509
2025/5/30 20:36:59,419,497,515,509
2025/5/30 20:36:59,420,496,516,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,420,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,422,497,515,510
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,423,497,515,509
2025/5/30 20:36:59,422,498,516,509
2025/5/30 20:36:59,422,497,515,509
2025/5/30 20:36:59,422,498,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,420,497,516,510
2025/5/30 20:36:59,420,497,515,508
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,422,497,516,509
2025/5/30 20:36:59,421,497,515,509
2025/5/30 20:36:59,421,497,516,509
2025/5/30 20:37:0,422,497,515,509
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,421,497,515,510
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,421,497,516,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,497,516,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,497,515,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,498,515,509
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,420,497,515,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,496,516,509
2025/5/30 20:37:0,422,497,516,509
2025/5/30 20:37:0,422,497,516,510
2025/5/30 20:37:0,421,496,516,510
2025/5/30 20:37:0,422,497,516,509
2025/5/30 20:37:0,421,497,516,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,497,516,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,422,497,515,509
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,420,497,516,510
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,422,497,515,510
2025/5/30 20:37:0,421,497,515,509
2025/5/30 20:37:0,420,497,515,508
2025/5/30 20:37:0,421,497,516,509
2025/5/30 20:37:0,422,497,515,509
2025/5/30 20:37:0,423,496,515,509
2025/5/30 20:37:0,423,497,516,509
2025/5/30 20:37:0,424,497,516,509
2025/5/30 20:37:0,425,498,515,510
2025/5/30 20:37:0,425,497,515,509
2025/5/30 20:37:0,425,497,516,509
2025/5/30 20:37:0,425,497,515,509
2025/5/30 20:37:0,423,497,516,509
2025/5/30 20:37:0,424,497,515,509
2025/5/30 20:37:0,423,497,516,509
2025/5/30 20:37:0,422,497,516,509
2025/5/30 20:37:0,420,497,515,510
2025/5/30 20:37:0,420,497,515,510
2025/5/30 20:37:0,421,496,516,510
2025/5/30 20:37:1,421,497,516,510
2025/5/30 20:37:1,422,497,515,510
2025/5/30 20:37:1,421,497,516,509
2025/5/30 20:37:1,421,497,515,510
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,421,497,516,509
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,420,497,515,510
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,421,497,516,509
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,420,497,516,509
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,419,498,516,509
2025/5/30 20:37:1,421,497,516,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,420,497,516,509
2025/5/30 20:37:1,420,496,516,510
2025/5/30 20:37:1,421,497,516,510
2025/5/30 20:37:1,421,497,516,510
2025/5/30 20:37:1,420,497,516,509
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,423,497,516,510
2025/5/30 20:37:1,423,497,516,509
2025/5/30 20:37:1,422,497,516,509
2025/5/30 20:37:1,421,497,515,510
2025/5/30 20:37:1,420,497,515,510
2025/5/30 20:37:1,419,497,516,509
2025/5/30 20:37:1,419,497,516,510
2025/5/30 20:37:1,420,497,516,509
2025/5/30 20:37:1,419,497,516,509
2025/5/30 20:37:1,420,497,516,509
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,420,497,515,509
2025/5/30 20:37:1,420,497,516,510
2025/5/30 20:37:1,420,497,515,509
2025/5/30 20:37:1,420,497,515,510
2025/5/30 20:37:1,420,497,515,509
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,421,496,515,510
2025/5/30 20:37:1,421,497,515,509
2025/5/30 20:37:1,420,497,515,510
2025/5/30 20:37:1,422,497,515,509
2025/5/30 20:37:2,417,497,515,509
2025/5/30 20:37:2,416,497,516,509
2025/5/30 20:37:2,415,497,515,509
2025/5/30 20:37:2,416,498,516,509
2025/5/30 20:37:2,417,497,515,509
2025/5/30 20:37:2,418,497,516,509
2025/5/30 20:37:2,418,497,516,509
2025/5/30 20:37:2,420,497,515,509
2025/5/30 20:37:2,421,496,515,509
2025/5/30 20:37:2,426,497,516,509
2025/5/30 20:37:2,428,497,515,509
2025/5/30 20:37:2,429,497,515,509
2025/5/30 20:37:2,429,497,516,509
2025/5/30 20:37:2,426,497,516,509
2025/5/30 20:37:2,424,497,515,509
2025/5/30 20:37:2,423,497,516,509
2025/5/30 20:37:2,420,497,515,509
2025/5/30 20:37:2,419,497,515,509
2025/5/30 20:37:2,419,497,515,510
2025/5/30 20:37:2,419,498,516,509
2025/5/30 20:37:2,419,498,515,509
2025/5/30 20:37:2,420,497,516,509
2025/5/30 20:37:2,421,497,516,510
2025/5/30 20:37:2,421,496,515,509
2025/5/30 20:37:2,422,497,516,510
2025/5/30 20:37:2,422,497,515,509
2025/5/30 20:37:2,422,497,515,509
2025/5/30 20:37:2,422,497,515,509
2025/5/30 20:37:2,421,497,516,510
2025/5/30 20:37:2,421,497,515,509
2025/5/30 20:37:2,421,498,515,509
2025/5/30 20:37:2,420,497,516,510
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,423,497,516,509
2025/5/30 20:37:2,422,497,515,510
2025/5/30 20:37:2,422,497,515,510
2025/5/30 20:37:2,421,497,516,510
2025/5/30 20:37:2,421,497,515,509
2025/5/30 20:37:2,421,497,516,510
2025/5/30 20:37:2,420,497,516,509
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,421,496,515,509
2025/5/30 20:37:2,421,496,515,510
2025/5/30 20:37:2,422,497,516,509
2025/5/30 20:37:2,421,497,516,509
2025/5/30 20:37:2,421,497,516,510
2025/5/30 20:37:2,422,497,516,509
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,421,497,516,510
2025/5/30 20:37:3,422,497,515,510
2025/5/30 20:37:3,420,497,516,509
2025/5/30 20:37:3,420,497,516,509
2025/5/30 20:37:3,420,497,515,509
2025/5/30 20:37:3,421,497,516,510
2025/5/30 20:37:3,421,497,515,510
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,420,497,516,510
2025/5/30 20:37:3,420,497,515,509
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,421,497,516,510
2025/5/30 20:37:3,420,497,516,509
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,422,497,515,509
2025/5/30 20:37:3,423,497,516,509
2025/5/30 20:37:3,423,497,516,510
2025/5/30 20:37:3,423,497,515,510
2025/5/30 20:37:3,421,497,515,510
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,422,497,515,509
2025/5/30 20:37:3,421,497,516,510
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,420,497,515,509
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,422,497,515,510
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,421,497,516,509
2025/5/30 20:37:3,421,497,515,508
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,422,497,515,509
2025/5/30 20:37:3,423,497,516,509
2025/5/30 20:37:3,423,497,516,510
2025/5/30 20:37:3,423,497,515,509
2025/5/30 20:37:3,423,498,516,509
2025/5/30 20:37:3,425,497,515,509
2025/5/30 20:37:3,424,497,515,509
2025/5/30 20:37:3,424,497,515,510
2025/5/30 20:37:3,424,497,515,510
2025/5/30 20:37:3,424,497,516,509
2025/5/30 20:37:3,423,497,515,509
2025/5/30 20:37:3,422,497,516,509
2025/5/30 20:37:3,422,497,515,510
2025/5/30 20:37:3,421,497,515,509
2025/5/30 20:37:3,420,496,515,509
2025/5/30 20:37:3,419,497,516,509
2025/5/30 20:37:4,419,497,516,510
2025/5/30 20:37:4,418,498,515,509
2025/5/30 20:37:4,418,497,516,509
2025/5/30 20:37:4,418,497,515,510
2025/5/30 20:37:4,419,497,516,509
2025/5/30 20:37:4,419,497,515,510
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,419,498,516,510
2025/5/30 20:37:4,419,497,516,509
2025/5/30 20:37:4,419,497,516,509
2025/5/30 20:37:4,418,497,516,510
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,419,498,516,509
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,421,496,516,510
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,423,497,516,510
2025/5/30 20:37:4,424,497,515,509
2025/5/30 20:37:4,424,497,515,509
2025/5/30 20:37:4,423,497,515,510
2025/5/30 20:37:4,423,497,515,509
2025/5/30 20:37:4,422,497,515,509
2025/5/30 20:37:4,424,497,516,509
2025/5/30 20:37:4,423,497,515,509
2025/5/30 20:37:4,422,498,515,510
2025/5/30 20:37:4,422,498,516,509
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,422,497,515,509
2025/5/30 20:37:4,422,497,516,510
2025/5/30 20:37:4,421,497,516,510
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,422,497,515,509
2025/5/30 20:37:4,421,498,516,510
2025/5/30 20:37:4,422,497,516,510
2025/5/30 20:37:4,422,496,515,510
2025/5/30 20:37:4,422,497,516,510
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,421,497,516,510
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,422,497,515,510
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,420,497,515,510
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,421,497,517,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,421,496,516,509
2025/5/30 20:37:4,422,498,515,509
2025/5/30 20:37:4,422,497,515,510
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,421,497,516,510
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,422,498,516,510
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,422,497,515,510
2025/5/30 20:37:4,421,496,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,419,497,515,509
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,510
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,498,515,509
2025/5/30 20:37:4,420,497,515,509
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,422,497,516,509
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,420,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,420,497,516,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,421,497,515,509
2025/5/30 20:37:4,421,497,516,509
2025/5/30 20:37:4,421,497,516,510
2025/5/30 20:37:4,420,497,515,510
2025/5/30 20:37:4,421,497,515,510
2025/5/30 20:37:4,419,497,516,509
2025/5/30 20:37:4,420,497,515,510
2025/5/30 20:37:5,420,497,516,509
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,421,497,516,510
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,421,496,516,509
2025/5/30 20:37:5,422,497,516,509
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,421,496,515,509
2025/5/30 20:37:5,420,497,516,510
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,422,497,516,509
2025/5/30 20:37:5,422,497,515,509
2025/5/30 20:37:5,422,497,516,509
2025/5/30 20:37:5,422,497,516,509
2025/5/30 20:37:5,422,497,516,509
2025/5/30 20:37:5,421,497,516,510
2025/5/30 20:37:5,420,496,516,509
2025/5/30 20:37:5,420,497,516,510
2025/5/30 20:37:5,420,497,516,510
2025/5/30 20:37:5,420,497,515,509
2025/5/30 20:37:5,420,497,516,509
2025/5/30 20:37:5,420,497,516,509
2025/5/30 20:37:5,421,496,516,509
2025/5/30 20:37:5,421,497,515,510
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,421,497,515,510
2025/5/30 20:37:5,420,497,516,510
2025/5/30 20:37:5,421,497,515,509
2025/5/30 20:37:5,421,497,516,510
2025/5/30 20:37:5,421,498,515,509
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,422,497,515,509
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,421,497,515,510
2025/5/30 20:37:5,421,498,516,509
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,422,497,515,509
2025/5/30 20:37:5,421,497,516,510
2025/5/30 20:37:5,421,497,516,509
2025/5/30 20:37:5,422,497,516,510
2025/5/30 20:37:5,423,497,516,510
2025/5/30 20:37:5,423,497,516,509
2025/5/30 20:37:5,423,497,515,509
2025/5/30 20:37:6,421,498,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,421,498,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,420,497,515,509
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,421,497,515,510
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,421,497,516,510
2025/5/30 20:37:6,422,497,515,510
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,421,498,516,509
2025/5/30 20:37:6,421,497,516,508
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,422,496,515,510
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,421,497,516,510
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,422,497,516,509
2025/5/30 20:37:6,420,497,515,510
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,421,497,515,510
2025/5/30 20:37:6,420,497,515,510
2025/5/30 20:37:6,420,498,516,509
2025/5/30 20:37:6,420,497,516,510
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,421,497,515,509
2025/5/30 20:37:6,420,497,515,509
2025/5/30 20:37:6,421,498,516,510
2025/5/30 20:37:6,421,497,516,510
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,420,497,515,509
2025/5/30 20:37:6,421,498,515,509
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,420,497,515,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,421,497,516,509
2025/5/30 20:37:6,420,497,516,509
2025/5/30 20:37:6,420,497,516,510
2025/5/30 20:37:7,421,497,516,510
2025/5/30 20:37:7,421,497,515,510
2025/5/30 20:37:7,421,496,515,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,421,498,515,509
2025/5/30 20:37:7,420,497,515,509
2025/5/30 20:37:7,421,497,515,509
2025/5/30 20:37:7,420,497,516,510
2025/5/30 20:37:7,420,497,516,509
2025/5/30 20:37:7,419,497,516,509
2025/5/30 20:37:7,421,497,515,509
2025/5/30 20:37:7,420,498,516,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,422,497,515,510
2025/5/30 20:37:7,423,497,516,510
2025/5/30 20:37:7,422,498,515,509
2025/5/30 20:37:7,422,497,515,509
2025/5/30 20:37:7,422,497,516,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,422,497,515,510
2025/5/30 20:37:7,421,498,515,510
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,421,497,515,509
2025/5/30 20:37:7,421,497,516,510
2025/5/30 20:37:7,420,497,515,509
2025/5/30 20:37:7,421,497,515,510
2025/5/30 20:37:7,420,497,516,509
2025/5/30 20:37:7,421,497,516,510
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,421,497,516,510
2025/5/30 20:37:7,421,497,515,509
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,422,497,516,509
2025/5/30 20:37:7,422,497,515,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,422,497,516,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,422,497,515,509
2025/5/30 20:37:7,422,497,516,510
2025/5/30 20:37:7,421,496,515,509
2025/5/30 20:37:7,421,497,516,509
2025/5/30 20:37:7,421,498,516,509
2025/5/30 20:37:7,420,497,516,509
2025/5/30 20:37:7,419,497,515,509
2025/5/30 20:37:7,420,498,515,510
2025/5/30 20:37:7,420,497,516,509
2025/5/30 20:37:7,421,498,516,509
2025/5/30 20:37:8,420,497,516,509
2025/5/30 20:37:8,421,497,515,510
2025/5/30 20:37:8,421,497,516,509
2025/5/30 20:37:8,421,496,515,509
2025/5/30 20:37:8,422,497,515,509
2025/5/30 20:37:8,422,497,515,509
2025/5/30 20:37:8,421,497,516,510
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,421,497,515,509
2025/5/30 20:37:8,420,497,516,510
2025/5/30 20:37:8,420,497,515,509
2025/5/30 20:37:8,419,497,516,509
2025/5/30 20:37:8,420,497,516,509
